Feltman Tidbits <body> Fyi,Discard
"Nyt: Clinton Cites Clear Link Betwe <body> We are working with Schmitt, who is being a pain in the ass. I feel okay about it.",Now
Monday November 26 From 2:35 - 3:20 Pm - Topic - Benghazi <body> - Benghazi Great,Now
"Agrement/Libya <body> From Samuelson, Heather F Sent Wednesday, January 18, 2012 3:38 PM To Mills, Ouaryl D; Kennedy, Patrick F Subject FW: karernentiLibya Fyi _",Later
"Google And Youtube <body> Brennan, John 0. Subject: RE: Google and YouTube Sue just called back and the block will stay through Monday. They will not/not be unblocking it before then. Nora Toiv Office of the Secretary 202-647-8633",Delegate
"Schedule <body> MS, please find below tomorrow's final draft. Two items to mention — David Hale may ask you to see Issac Molho, he is likely in town tomorrow. Secondly, Laurene Jobs has asked to see yott on Monday or Tuesday. She has just returned from overseas travel and would like to check in. Thank you -- Lona 8:25 am DEPART Private Residence En route State Department [drive time 10 minutes] 8:35 am ARRIVE State Department 8:35 am PRESIDENTIAL DAILY BRIEFING 8:40 am Secretary's Office 8:45 am DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 9:15 am MONDAY MEETING w/ASSISTANT SECRETARIES 10:00 am Principals Conference Room 7516 10:00 am PHOTOS 10:15 am Treaty Room Staff: Claire 7, t' Floor ""Blue Coats"" and Families Joel Wiegert and Family, departing E Staff Heidi Crebo-Rediker and Family 10:15 am OFFICE TIME 2.00 pm Secretary's Office 2:00 pm PHOTOS 2.15 pm Treaty Room Staff: Claire Webster University, DC Region (14 people) 7th Floor ""Blue Coats"" and Families 2:25 pm DEPART State Department En route White House [drive time: 5 minutes] 2.30 pm 2.35 pm 3:20 pm ARRIVE White House B5 White House Situation Room Contact Caroline Krency Office 202-456-6317, CLOSED PRESS B6 U.S. Department of State Case No. F-2015-04841 Doc No. C05739830 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045806 U.S. Department of State Case No. F-2015-04841 Doc No. C05739830 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. Note: INS Pat Kennedy to attend as plus one for State. 3:25 pm DEPART White House En route State Department [drive time: 5 minutes] 3:30 pm ARRIVE State Department 3:30 pm OFFICE TIME 6:00 pm Secretary's Office 6:00 pm DEPART State Department En route Private Residence [drive time. 10 minutes] 6:10 pm ARRIVE Private Residence HRC RON Washington, DC INJC RON Chappaqua, NY Weather: Washington, DC: Mostly sunny, 54/39. Lona Valmoro Special Assistant to Secretary Hillary Rodham Clinton (202) 647-9071 (direct) U.S. Department of State Case No. F-2015-04841 Doc No. C05739830 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045807",Delegate
"Dni Statement <body> Mills, Cheryl 0 <MillsCD@state.gov> Friday, September 28, 2012 4:41 PM FW: DNI Statement",Discard
"Mini For Today-Monday, Nov 26, 2012 <body> Hanley, Monica R; Vairnoro, B6 7:30 am PHONE CALL wiEGYPTLOi FM AMR, Private Residence, Note: Ops will mined the call to the residence. 8:25 am DEPART Private Residence *En route State Department 8:35 am ARRIVE State Department 8:35 am PRESIDENTIAL DAILY BRIEFING is the briefer this week) 8:40 am Secretary's Office 8:45 ern DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 9:15 am MONDAY MEETING w/ASSISTANT SECRETARIES 10:00 am Principals Contbrenee Room 7516 10:00am PHOTOS 10:15 am Treaty Room, Staff': Claire 10:15 am OFFICE TIME 1:00 pm Secretary's Office 1:00 pm MEETING w/ISAAC NIMBI) AND NSA TOM DONILON 1:30 pill Secretary's Outer Office Staff David Hale, CLOSED PRESS (official photographer only) 2:00 pm PI101 OS 2:15 pm Treaty Room and East Hall, Staff: Claire 2:15pm DROP BY SURPRISE BIRTHDAY PARTY FOR PHILIPPPE 2:20pm Chief of Protocol's Office, Room 1238 2:25 pm DEPART State Department *En route White House 2:30 pm ARRIVE White House 2.35 pm 3.20 pm 3:25 pm DEPART White House *En route State Department 3:30 pm ARRIVE State Department 3:30print1 SCHEDULING w/HUMA AND LONA (Hama via phone) (7) 4:00pm Secretary's Office 4:00 pm OFFICE TIME 6.00 pm Secretary's Office 6:00 pm DEPART State Department *En route Private Residence 6.10 pm ARRIVE Private Residence IIRC RON Washington, DC WIC RON Chappaqua, NY Weather: Washington, DC: Mostly sunny, 54/39 U.S. Department of State Case No. F-2015-04841 Doc No. C05739835 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045810 nite House situation Room Note: INS Pat Kennedy to attend as plus one for Stare. B6 B5",Delegate
Politico - Mccain And Hillary'S Bipartisan Bond <body> FYI ..........,Later
Make Up Turned Break Up <body> ,Discard
"Cohen Post <body> The Washington Post December 4, 2012 Tuesday Regional Edition SECTION: EDITORIAL COPY; Pg. A25 HEADLINE: It's not about Rice BYLINE: Richard Cohen BODY: In 1953, an Army officer by the name of Irving Peress was promoted from captain to major. Peress was a leftist, possibly a communist, and word of his advancement in rank reached Sen. Joseph McCarthy in Washington. He asserted that the promotion proved the Army was ""soft on communism,"" and he launched an investigation that transfixed the nation. Peress, by the way, was a mere dentist. He was the Susan Rice of his day. Rice, of course, is a much more substantial figure. She is the U.N. ambassador, a friend of Barack Obama's and a member of his Cabinet. Still, the attack on her is so disproportionate to what she is accused of having done - just what was it, exactly? - that as in the Peress case, you have to conclude that there is something more at work. At first, I thought we were witnessing just another example of Sen. John McCain (R-Ariz.) doing his Rumpelstiltskin number - throwing a fit and stomping his feet. It was McCain who first leveled the solemn charge that Rice had lied to the Sunday TV shows about the attack on the U.S. consulate in Benghazi, Libya. She had characterized it as a spontaneous riot when it was, in fact, a planned attack by a local al-Qaeda affiliate. But Rice was hewing to the early line established by the intelligence community. If the CIA and others were wrong - or deceptive - then so, inevitably, was she. Just as surely as day follows night, McCain's broadside was echoed by Sen. Lindsey Graham (R-S.C.). It was soon taken up by 97 Republicans in the House who found Rice unqualified to become secretary of state - a post to which she has not been nominated. ""Ambassador Rice is widely viewed as having willfully or incompetently misled the American public,"" they bellowed. I think Rice would make a dandy secretary of state. She's close to the president, and that matters a great deal. But she is also seen as overly political and that, as much as her version of Benghazi, is what troubles some others. Oddly enough, Sen. John Kerry (D-Mass.), a former presidential candidate and another potential secretary of state, is seen as much more of a statesmen. He is indeed an independent foreign-policy thinker who has, as in days of old, restored the prestige and importance of the Foreign Relations Committee, of which he is chairman. But the awful truth is that it hardly matters who Obama chooses. Foreign policy is run from the White House and not the State Department. Hillary Clinton is about to retire, and while she has done a commendable U.S. Department of State Case No. F-2015-04841 Doc No. C05739841 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045821 B6 U.S. Department of State Case No. F-2015-04841 Doc No. C05739841 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. job at Foggy Bottom, we cannot expect the inevitable book by her to reveal a Clinton Doctrine. For the most part, she executed, not initiated, foreign policy. So what is this fuss all about? Not Rice, that's for sure. It has turned instead into an expression of unease about Obarna's foreign policy and its politicization. The unfortunate Peress came to personify the government's alleged indifference to the (equally alleged) communist infiltration of the military and virtually everything else (with the possible exception of the American Legion), Similarly, Rice has become the personification of unhappiness with the use of intelligence leaks to buff Obanaa's foreign policy image and the conducting of an amorphous foreign policy. Like Churchill's famous pudding, it lacks theme. Syria is an example. U.S. inaction has allowed the crisis to fester. Bashar al-Assad's regime might be dusting off its formidable arsenal of chemical weapons, further evidence of how chaotic this crisis has become, but much of the time the White House has just trailed after Turkey or France. The war has spread, a refugee calamity has developed, 40,000 people have died, and jihadists have come to play a prominent role. The Obarna administration has been as lethargic on Syria as it initially was with Libya. This sense of an aimless foreign policy, one lacking any moral fervor (or fiber) irritates conservatives much more than liberals. It certainly enrages McCain, who cannot stomach the big guys kicking little guys around. He sees an administration that will not engage the American people on matters of foreign policy - make a case for intervention, not just say it's too hard to do. The attack on Rice is unfair and excessive. But the issue is not the person but what she represents - in this case, the administration's 'mobility to articulate a foreign policy that marries American morality to American power, not merely American politics. U.S. Department of State Case No. F-2015-04841 Doc No. C05739841 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045822",Delegate
"H: Libya, Latest Benghazi Intel. Sid <body> December na, 2012 For: Hillary",Now
Inquiry Into Libya Attack Is Sharply Critical Of State Dept. (Nyt) <body> ,Now
"Thank You So Much <body> So nice Mills, Cheryl D <MillsCD@state.gov> Thursday, December 20, 2012 7:40 AM RE: Thank you so much",Discard
"Thank You So Much <body> Many thanks. Will do my best. Get well soon, and have a wonderful holiday. I'm very lucky to serve in your State Department.",Discard
Thank You So Much <body> Thanks I wish I could tell u I am looking forward to this but it would be a lie! Get better... ----,Discard
"H: V Good Intel Internal Libya. Sid <body> Will do, as with the other.",Discard
Libya Info <body> FYI,Later
Thank You <body> ,Discard
From Hrc Friend <body> Latest from Gene.,Discard
"H: France & Uk Behind Libya Breakup. Sid <body> Definitely. I can share around if you like, but it seems like a thin conspiracy theory. From H [malito:HDR220dintonemall.com] Sent: Friday, March 09, 2012 7:40 AM To: Sullivan, Jacob 3 Subject Fw: H: France & UK behind Libya breakup. Sid This one strains credulity. What do you think?",Now
Latest From Hrc'S Contact <body> Can I call you in 30? Several items.,Delegate
Latest From Hrc'S Contact <body> FYI ---,Discard
"Talk With Pm <body> FYI Sullivan, Jacob J <Sullivan.0@state.gov> Friday, April 27, 2012 11:16 AM FW: Talk with PM",Discard
"Fyi <body> Will pass to Chris and Beth. To state the obvious, the ballot burning and helicopter shootdown are concerning.",Discard
Libya Intel From S <body> Fyi,Now
"H: Intel On New Libyan President. Sid <body> August 23, 2012 For: Hillary",Now
Tom Donilon <body> Its Tom DoniIon who wants to speak with you secure. Ops was mistaken. He would like to speak with you asap as he is leaving shortly. ------,Delegate
Chris Smith <body> We are awaiting formal confirmation from our team. We are drafting a statement while we wait.,Discard
"Chris Smith <body> We need to ck family's druthers. If they are OK, we should put something out from you tonight. Also, everyone will assume the first statement was about Chris so we need to make clear this is a second death and/or name both. ---",Discard
Update: Benghazi <body> ,Now
"H: Magariaf On Attack On Us In Libya. Sid <body> September 12, 2012 For: Hillary",Now
"I Am So Sorry <body> Hillary: I'm just boarding plane to Honduras and thinking of you especially with this painful tragedy in Libya. Warmest, Maria U.S. Department of State Case No. F-2015-04841 Doc No. C05739905 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045242",Discard
"Statement <body> Statement on the Death of American Personnel in Benghazi, Libya It is with profound sadness that I share the news of the death of four American personnel, in Benghazi, Libya yesterday. Among them were United States Ambassador to Libya Chris Stevens and Foreign Service Information Management Officer, Sean Smith. We are still making next of kin notifications for the other two individuals. Our hearts go out to all their families and colleagues. A 23. year veteran of the Foreign Service, Ambassador Stevens died last night from injuries he sustained in the attack on our office in Benghazi. I had the privilege of swearing in Chris for his post in Libya only a few months ago. He spoke eloquently about his passion for service, for diplomacy and for the Libyan people. This assignment was only the latest in his more than two decades of dedication to advancing closer ties with the people of the Middle East and North Africa which began as a Peace Corps Volunteer in Morocco. As the conflict in Libya unfolded, Chris was one of the first Americans on the ground in Benghazi. He risked his own life to lend the Libyan people a helping hand to build the foundation for a new, free nation. He spent every day since helping to finish the work that he started. Chris was committed to advancing America's values and interests, even when that meant putting himself in danger. Sean was a husband and a father of two, who joined the Department ten years ago. Like Chris, Sean was one of our best. All the Americans we lost in yesterday's attacks made the ultimate sacrifice. We condemn this vicious and violent attack that took their lives, which they had committed to helping the Libyan people reach for a better future. America's diplomats and development experts stand on the front lines every day for our country. We are honored by the service of each and every one of them. 1#tit U.S. Department of State Case No. F-2015-04841 Doc No. C05739906 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045243",Now
Gen Dempsey Called. <body> Just wanted you to be aware that he called for you on the secure line.,Delegate
"Chris Stevens <body> To you and all my former colleagues, I'm so terribly sorry. Our FSOs stand on the front lines just as surely and devotedly as our soldiers do. Thinking of you and Pat and everyone this morning. AM U.S. Department of State Case No. F-2015-04841 Doc No. C05739909 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045245",Now
"Libya <body> Judith McHale Wednesday, September 12, 2012 8:54 AM Libya B6 The news from Libya is truly shocking. Just wanted you to know that you, all my colleagues at State and the Stevens family are in my thoughts and prayers. Tough world we live in my friend. Take care of yourself. Judith U.S. Department of State Case No. F-2015-04841 Doc No. C05739910 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045246",Later
 <body> Talking Points for Secretary's Call to North Korea Detainee's Family 1,Later
Delivered: Kent Conrad <body> Your message was delivered to the recipient.,Discard
"Jack Keane <body> Just e-mailed me to say he is at his hotel in San Francisco. If you're available to talk tonight, he's on his cell. Otherwise, I told him, we'll connect the two of you tomorrow. Lauren Lauren Jiloty Special Assistant to Secretary Hillary Rodham Clinton 16",Later
Poll: Clinton Has High Job Approval <body> FYI,Delegate
" <body> Will do Jiloty, Lauren C <JilotyLC©state.gov> Thursday, March 26, 2009 11:04 AM .",Discard
Pd And Working Document On Responsibilities <body> SANAC areas of responsibility.docx Huma — can you print for HRC? Thanks. cdm,Discard
All Nominees Made It Out Of The Sfrc <body> fyi,Discard
"Dprk/China: Amcit Border Detentions Update #13 <body> FYI — Reason: 1.4(B), 1.4(D) — Declassify on: 03/30/2034",Now
"Kerry, Lugar Amendment Passes To Restore Fill Funding To President Obama'S International Affairs Budget <body> International Affairs Budget FYI",Discard
Exciting News <body> Will do.,Discard
Mexico Trip Report <body> Attached is a draft of your Mexico trip report to POTUS. I'm also sending it by fax. I look forward to incorporating your edits. 1Q,Delegate
Nominees Confirmed <body> FYI,Discard
"Re: Re: <body> Cherie Blair Friday, April 3, 2009 12:11 PM H RE: Re: thank you so much Sent from my HTC Touch Pro",Discard
Can You Talk? <body> Calling now,Delegate
Delivered: Re: Key Development Opinion Research Summarized <body> Your message was delivered to the recipient.,Delegate
"Gov Richardson <body> Mills, Cheryl D <MillsCD©state.gov> Monday, April 06, 2009 5:40 AM FW: Gov Richardson FYI",Discard
Any News? <body> Message sent to north thru ny. No word back,Discard
Delivered: Re: Key Development Opinion Research Summarized <body> Your message was delivered to the recipient.,Discard
Tomorrow <body> Will do,Discard
S Polar Speech April 6 <body> Already did that.,Delegate
21 Amcits Seized By Somali Pirates <body> Fyi,Now
Meeting <body> Just called house and got vm. Have a few odd and ends. Nothing urgent for tonite but would like to send you a revised summit schedule for your sign off after we do our planning calls tonite.,Delegate
"Dprk - Final Pf + J Text <body> Abedin, Huma <AbedinH@state.gov> Saturday, April 11, 2009 6:11 PM Re: DPRK - Final P5+J text Am sure it will be fine. Will pass that on.",Now
Unscr/Dprk <body> Both I and others -- including Jim and Tom D feel very good about the statement. Let me know if you have any questions. Happy Easter! - Jake,Now
"Delivered: Any News? <body> Saturday, April 11, 2009 6:59 PM Delivered: Any news? details.txt Your message was delivered to the recipient.",Discard
Happy Easter! <body> Happy easter to you! We just finished one hunt at the domenici clan and headed to my mother's so will try you after 830pm. Cdm,Discard
"Durban Statement - Draft (Revised) <body> My revisions in text in caps (or brackets for deletions) — sending to them once we speak shortly. Cd m STATEMENT BY ROBERT WOOD, ACTING SPOKESMAN Durban Review Conference: U.S. Position [end]",Delegate
Delivered: Calling You <body> Your message was delivered to the recipient.,Discard
"Director Of The Office Of Overseas Building Operations (Obo) <body> OBO is a critical element in the. Department's infrastructure arsenal as it rents, maintains, and/or constructs all of the Department's real estate assets overseas, valued in the billions of dollars. From 2001 through 2007 it went through a very difficult time Since then OBO has been run well, and its basic morale restored, by a retired Foreign Service: Officer who had previously been its Deputy Director and who I brought out of retirement temporarily.",Discard
"Decision Update <body> FYI Mills, Cheryl D <MillsCD@state.gov> Monday, April 13, 2009 12:04 PM H FW: decision update",Discard
"Fried Turkey <body> Madam Secretary, Thanks again. n1send the Princeton speech text to Jake. On Libya, I did talk to New York -- the Libyans did not object to our text in the end, and we're on track for adoption of statement this afternoon. All best, Bill",Later
Ellen And Bob <body> See below — we're meeting at 10:30am,Delegate
Call <body> Richard holbrooke called again for u this am.,Delegate
"Update <body> Dear Secretary Clinton, I am seeing Michelle on Tuesday at 3 pm. Thank you very much for making this happen, and I will let you know how the meeting goes. Congratulations on all the glowing first 100 days reviews. Hope your testimony yesterday went well. Mine is attached, fyi. All best, and thank you again, Jackie Jacqueline Newmyer President, Long Term Strategy Group 12 Eliot St., Cambridge, MA 02138 B6 617-661-1626 (fax) www.ltstrategy.com",Later
Holbrooke <body> He called again this morning. Asking to talk to you before 9am.,Delegate
"Steinberg <body> Abedin, Huma <AbedinH@state.gov> Saturday, May 02, 2009 11:38 AM H2 Steinberg",Discard
Tomorrow <body> I've been working on it. We can clear tomorrow. We will insert schedule into the rest of the week and send you a revised line block.,Delegate
"Tomorrow <body> Tuesday Huma Abedin <Huma@clintonemail.com> Sunday, May 3, 2009 3:07 PM H; 'habedin ; 'ValmoroU@state.gov B6 Re: Tomorrow",Delegate
"Schedule <body> Yes, everything is being readjusted including the personnel meetings. Angolan FM -- yes, I can set that up. And yes, invited to the Initiative for Global Development but after running the invitation by senior staff here and having a candid conversation with Suzy George (Albright is not pushing this event), the recommendation was to decline especially given how hectic this week is going to be.",Delegate
"Schedule <body> One more item -- I am sure you noticed on the line block the possible meeting with Peres around 9:00am. If we were to do this meeting, we would have to go to his hotel in Woodley Park -- we asked if he would come to State and they pushed back. Do you feel strongly about doing this meeting or should I go ahead and let them know we need to take a pass this time?",Delegate
"Kazakhstan Bilat <body> Got it. On Mon, May 4, 2009 at 4:08 PM, H <HDR22@clintonemail.com> wrote: Ok w me. India raised issues that this doesn't.",Delegate
Update <body> FYI,Discard
"Cinco De Mayo <body> Yes. There isn't. Ann Manes team brainstormed on ideas for a day long session and celebration but didn't materialize. We looked into doing something else last week but given the swine flu outbreak, most people were either canceling or toning down things. Dan Smith said that even the mexican embassy isn't doing what they normally did either.",Discard
"Birthday Today, 5/5/09 <body> Yes, we have donuts this morning. We will have cake and ice cream for later. are wide open at the end of the day, so it will be easy. Also, as FYI, we will do another little ""get-together"" on Friday to send-off Jen and ice cream today, and then do wine and snacks on Friday.",Discard
Public/Private Partnership For Italy <body> FYI,Delegate
Fw: <body> RELEASE IN PART B6 fyi,Discard
For The Secretary Of State Visit To Haiti [Paul Collier] <body> See below.,Delegate
"Schedule <body> Will do. Valmoro, Lona 1 <ValmoroU@state.gov> Thursday, April 16, 2009 6:18 AM HAbedin Re: Schedule",Discard
Are You Home? <body> Nothing new to report- count yours -- our flights were delayed on runways so I got home at midnightl xo cdm,Discard
"Mini Schedule Friday 5/7/09 <body> 7:30 am (t) PHONE CALL w/TURKISH FOREIGN MINISTER AHMET 7:45 am (t) DAVUTOGLU (T) Private Residence 7:45 am (t) PHONE CALL w/FORMER TURKISH FOREIGN MINISTER ALI 8:00 am (t) BAI3ACAN (T) Private Residence 8:15 am DEPART Private Residence *En route State Department 8:25 am ARRIVE State Department 8:25 am PRESIDENTIAL DAILY BRIEFING 8:30 am Secretary's Office 8:30 am DAILY SMALL STAFF MEETING 8:45 am Secretary's Office *Attending: Cheryl, Hums, Jake, Joe, Andrew and L,ona 8:45 am DAILY MEETING w/SENIOR STAFF 9:15 am Secretary's Conference Room 9:15 am WEEKLY MEETING w/REGIONAL BUREAU SECRETARIES 10:00 am Deputy Secretary's Conference Room 10:00 am PRE-BRIEF MEETING ON LAVROV VISIT 10:30 am Secretary's Office 10:30 am BILATERAL w/AFGHAN FOREIGN MINISTER RANGIN DADFAR 10:45 am SPANTA Secretary's Office 10:45 am BILATERAL w/PAKISTANI FOREIGN MINISTER MAICHDOOM 11:00 am SHAH MEHMOOD QURESHI Secretary's Office 11:00 am BILATERAL w/SLOVAK FOREIGN MINISTER MIROSLAV LAJCAK 21 11:30 am Secretary's Conference Room *Camera Spray in Treaty Room Preceding. 11:30 am (t) DROP-BY w/SE DENNIS ROSS AND FORMER SPANISH PRESIDENT 11:35 am (t) GONZALEZ Secretary's Office 12:00 pm BILATERAL w/RUSSIAN FOREIGN MINISTER SERGEY LAVROV 1:00 pm Deputy Secretary's Conference Room *Official Photo in Marshall Room preceding. 1:00 pm xr.PRESS AVAILABILITY w/RUSSIAN FOREIGN MINISTER LAVROV 1:15 pm Benjamin Franklin Room, 8th floor 1:15 pm WORKING LUNCH w/RUSSIAN FOREIGN MINISTER LAVROV 2:30 pm James Madison Room, 8th Floor 2:40 pm DEPART State Department *En route White House 2:45 pm ARRIVE White House 2:45 pm WEEKLY MEETING w/PRESIDENT OBAMA ANT) VP BIDEN 3:15 pm Oval Office 3:20 pm DEPART White House *En route State Department 3:25 pm ARRIVE State Department 3:45 pm BILATERAL w/ITALIAN FOREIGN MINISTER FRANCO 4:00 pm FRATTINI Secretary's Office *Camera Spray in Treaty Room preceding. 4:10 pm DEPART State Department *En route White House 4:15 pm ARRIVE White House 4:15 pm PRESIDENT'S MEETING w/RUSSIAN FM SERGEY LAVROV 4:45 pm Oval Office *Pool Spray at top, POTUS and Lawov only. • 22 5:15 pm PRINCIPALS COMMITTEE MEETING 6:30 pm White House Situation Room 6:35 pm DEPART White House *En route Private Residence 6:45 pm ARRIVE Private Residence ###",Delegate
Chris Hill Confirmed <body> i think hes trying to see if he can get there immediately,Discard
"100 Day Report <body> yes -- happy to do so. this work is in full swing. On Tue, Apr 21, 2009 at 8:55 PM, H <HDR22 !,clintonemail.com> wrote: Could you work w Derek, Philippe and others to draft this report for us to send to the President after our next trip? We could workd on it during the trip. Let's discuss tomorrow. Thx.",Delegate
"Testimony <body> I agree we should add Brazil to regional anchors, but worry about lumping India in with China and Russia. Propose adding an India sentence in the Asia section. On Tue, Apr 21, 2009 at 10:49 PM, H <HDR22@c1intonemai1.com> wrote: Pis forward the following questions/changes to Tomicah whose email address I do not have: P3-- What is the E3+3 vs the P5+1?",Later
"Mini Schedule 4/22/09 <body> 8:40 am DEPART Private Residence *En route Raybum House Office Building 8:40 am CONFERENCE CALL w/HEARING PREP TEAM 9:00 am En route Raybum House Office Building *Dial-1n Number: 202-647-0817 PIN: 12345 *Staff: Rich Verma 9:00 am ARRIVE Raybum House Office Building 9:30 am TESTIMONY BEFORE HOUSE FOREIGN AFFAIRS COMMITTEE 1:30 pm Rayburn House Office Building, Room 2172 1:30 pm DEPART Rayburn House Office Building *En route State Department 1:45 pm ARRIVE State Department 1:55 pm PRESIDENTIAL DAILY BRIEFING 2:00 pm Secretary's Office 2:00 pm MEETING w/HEARING PREP TEAM 2:30 pm Secretary's Office or Secretary's Conference Room 2:35 pm KEYNOTE ADDRESS AT STATE DEPARTMENT'S ""GREENING 3:15 pm DIPLOMACY' EARTH DAY EVENT Dean Acheson Auditorium, First Floor 3:30 pm INTERVIEW w/MARK LANDLER, THE NEW YORK TIMES 4:00 pm Secretary's Office *On The Record. 4:10 pm DEPART State Department *En route Renaissance Mayflower Hotel 4:25 pm ARRIVE Renaissance Mayflower Hotel 24 4:30 pm REMARKS AT GLOBAL PHILANTHROPY FORUM 5:00 pm Grand Ballroom *Renaissance Mayflower Hotel *Approx. 400 ppl. Attend. 5:05 pm DEPART Renaissance Mayflower Hotel *En route White House 5:10 pm ARRIVE White House 5:15 pm SMALL GROUP MEETING 6:15 pm General Jones' Office, West Wing 6:15 pm MEETING w/DEPUTY NSC ADVISOR TOM DONILON 6:45 pm First Floor, West Wing *One on one. 6:45 pm DEPART White House *En route Kuwaiti Ambassador's Residence 7:00 pm ARRIVE Ambassador's Residence 7:00 pm KEYNOTE SPEAKER AT THE EARTH DAY GALA DINNER HOSTED 9:15 pm BY THE AMBASSADOR OF KUWAIT AND MRS. AL-SABAH Kuwaiti Ambasssador's Residence, 2940 Tilden Street, NW 9:15 pm DEPART Ambassador's Residence *En route Private Residence 9:30 pm ARRIVE Private Residence 25",Delegate
"North Korea Human Rights Envoy <body> Mills, Cheryl D <MillsCD@state.gov> Friday, April 24, 2009 1:50 PM Abedin, Huma FW: North Korea Human Rights Envoy if they now do believe a full-time slot is there? B6 B5 cdm",Now
North Korea Human Rights Envoy <body> I will -- EAP and Bosworth apparently are fine per below So likely more judgment call.,Now
Bob King <body> Calling you now,Discard
Deputy Secretary Steinberg'S Schedule For April 26-30 <body> FYI,Delegate
Crisis Hot Spots(05/18/2009) <body> See first two,Now
"Greetings To You! <body> cheryl.mills Wednesday, May 20, 2009 9:09 AM H Cheryl Mills; Cheryl Mills Re: greetings to you! K - we had a good cony The issue is how long is",Discard
"Mel Matrinez <body> Jiloty, Lauren .0 <JilotyLC@state.gov> Friday, May 08, 2009 3:23 PM Abedin, Huma Mel Matrinez His office called to leave his cell phone number for us. I've added it to the grid here, and I'll also share it with Ops so they have it on file. Lauren Jiloty Special Assistant to Secretary Hillary Rodham Clinton 34",Discard
(Ap) Italian Foreign Minister Cancels Trip To Iran <body> ,Now
"Thank You For Meeting <body> PVerveer B6 Sunday, March 29, 2009 7:57 PM Re: Thank you for meeting I'll be there if the Republicans don't try to stop me! In a message dated 3/29/2009 7:47:13 P.M. Eastern Daylight Time, hdr22@clintonemail.com writes: Thanks, Melanne, and congrats on your hearing. I hope you're at work when I get back next week! I'll see what I can do to focus on Zohra's concerns. Best, H",Discard
Help! <body> Fyi,Discard
Susan Burk Was Just Confirmed. <body> ,Discard
Susan Burk Was Just Confirmed. <body> I did,Discard
Not Sure Who Is Twittering At Dos <body> FYI,Discard
"Follow Up <body> Secretary Clinton, Pending our conversation, I thought I owed Anne-Marie a thank you and follow up message because we had a terrific chat on Thursday, bringing to bear the best extra-governmental academic expertise through the Long Term Strategy Group so I just sent a proposal memo (attached and pasted in below). Thank you again for recommending me and for all of your advice. I am most eager to help however I can and look forward to hearing your thoughts. All best. Jackie Memorandum To: Department of State",Delegate
"Dprk/China: Amcit Border Detentions Update #11 <body> Mills, Cheryl D <MillsCD@state.gov> Monday, March 30, 2009 3:53 PM FW: DPRK/CHINA: AMCIT BORDER DETENTIONS UPDATE #11 FYI — Reason: 1.4(B), 1.4(D) — Declassify on: 03/29/2034",Now
Second Conversation With Mr. Gore Re Detained Amcits In North Korea <body> Fyi,Later
"Tom In Jamaica <body> Fyi Mills, Cheryl D <MillsCD@state.gov> Saturday, May 09, 2009 7:17 AM Fw: Tom in Jamaica",Discard
